87,62,366.584
87,63,371.384
87,64,379.507
87,65,383.256
87,66,388.123
87,67,394.158
87,68,405.536
87,69,408.958
87,70,414.287
87,71,445.059
87,72,425.51
87,73,431.975
87,74,436.723
87,75,441.606
87,76,448.171
87,77,454.939
87,78,458.809
87,79,465.22
87,80,470.852
87,81,482.729
87,82,478.139
87,83,484.792
87,84,495.675
87,85,498.783
87,86,503.938
87,87,537.044
87,88,516.232
87,89,521.73
87,90,549.833
87,91,537.963
87,92,538.752
87,93,544.646
87,94,577.415
87,95,554.797
87,96,561.808
87,97,566.984
87,98,572.349
87,99,578.741
88,1,12.234
88,2,17.927
88,3,23.773
88,4,29.699
88,5,39.886
88,6,45.027
88,7,51.101
88,8,56.851
88,9,62.941
88,10,74.17
88,11,73.797
88,12,76.125
88,13,82.008
88,14,92.082
88,15,93.348
88,16,98.955
88,17,104.257
88,18,110.553
88,19,116.128
88,20,125.868
88,21,135.924
88,22,142.095
88,23,149.952
88,24,153.511
88,25,163.248
88,26,164.891
88,27,170.731
88,28,175.479
88,29,186.632
88,30,189.427
88,31,194.643
88,32,202.197
88,33,205.216
88,34,266.308
88,35,212.008
88,36,222.575
88,37,229.413
88,38,235.347
88,39,244.687
88,40,246.02
88,41,253.759
88,42,256.844
88,43,277.627
88,44,267.631
88,45,275.502
88,46,278.614
88,47,286.311
88,48,289.835
88,49,295.283
88,50,302.567
88,51,307.486
88,52,317.139
88,53,322.559
88,54,327.458
88,55,333.826
88,56,339.649
88,57,346.909
88,58,349.204
88,59,378.606
88,60,359.455
88,61,363.972
88,62,370.231
88,63,376.28
88,64,383.888
88,65,386.848
88,66,392.7
88,67,402.123
88,68,408.131
88,69,413.244
88,70,441.744
88,71,427.15
88,72,431.172
88,73,465.412
88,74,445.725
88,75,447.53
88,76,477.777
88,77,459.419
88,78,468.596
88,79,494.582
88,80,476.621
88,81,478.65
88,82,484.703
88,83,493.251
88,84,500.345
88,85,505.897
88,86,540.902
88,87,517.397
88,88,526.539
88,89,545.98
88,90,536.662
88,91,540.444
88,92,545.857
88,93,588.725
88,94,557.396
88,95,562.743
88,96,587.723
88,97,574.06
88,98,582.947
88,99,589.97
89,1,12.412
89,2,17.79
89,3,23.929
89,4,29.958
89,5,39.682
89,6,45.398
89,7,51.458
89,8,57.416
89,9,62.975
89,10,68.734
89,11,70.418
89,12,76.852
89,13,82.548
89,14,87.694
89,15,94.368
89,16,99.558
89,17,105.258
89,18,131.295
89,19,116.595
89,20,131.634
89,21,137.619
89,22,171.879
89,23,149.874
89,24,155.503
89,25,169.91
89,26,166.147
89,27,172.51
89,28,178.637
89,29,184.704
89,30,189.03
89,31,195.996
89,32,292.003
89,33,207.235
89,34,208.96
89,35,213.629
89,36,266.438
89,37,230.097
89,38,237.595
89,39,241.349
89,40,246.908
89,41,253.569
89,42,258.901
89,43,266.909
89,44,270.123
89,45,277.86
89,46,281.056
89,47,287.456
89,48,295.197
89,49,298.528
89,50,304.08
89,51,348.651
89,52,319.336
89,53,371.882
89,54,332.729
89,55,337.414
89,56,368.335
89,57,345.477
89,58,350.501
89,59,381.604
89,60,361.959
89,61,368.393
89,62,375.691
89,63,379.187
89,64,410.555
89,65,395.887
89,66,400.534
89,67,426.08
89,68,411.689
89,69,418.398
89,70,424.729
89,71,429.078
89,72,435.589
89,73,440.125
89,74,450.531
89,75,451.83
89,76,458.148
89,77,481.401
89,78,472.231
89,79,475.386
89,80,479.075
89,81,486.549
89,82,519.374
89,83,501.223
89,84,503.814
89,85,535.491
89,86,516.55
89,87,521.416
89,88,528.233
89,89,532.581
89,90,545.797
89,91,547.874
89,92,572.183
89,93,560.427
89,94,562.127
89,95,567.458
89,96,596.592
89,97,583.474
89,98,589.782
89,99,596.83
90,1,12.55
90,2,18.101
90,3,24.115
90,4,30.315
90,5,40.916
90,6,46.077
90,7,51.75
90,8,57.734
90,9,63.921
90,10,69.929
90,11,71.186
90,12,77.464
90,13,84.107
90,14,89.125
90,15,100.74
90,16,100.105
90,17,106.755
90,18,112.614
90,19,118.699
90,20,133.222
90,21,138.786
90,22,144.828
90,23,150.65
90,24,156.568
90,25,162.609
90,26,167.864
90,27,174.158
90,28,180.334
90,29,201.756
90,30,191.681
90,31,197.701
90,32,206.399
90,33,208.923
90,34,210.448
90,35,219.889
90,36,226.967
90,37,231.591
90,38,237.999
90,39,245.896
90,40,255.936
90,41,328.207
90,42,261.494
90,43,269.233
90,44,274.692
90,45,278.229
90,46,285.075
90,47,291.826
90,48,296.237
90,49,303.826
90,50,311.434
90,51,317.436
90,52,322.908
90,53,329.945
90,54,334.545
90,55,340.528
90,56,372.902
90,57,349.858
90,58,357.17
90,59,373.153
90,60,366.863
90,61,372.06
90,62,378.182
90,63,385.58
90,64,391.59
90,65,399.439
90,66,404.766
90,67,413.209
90,68,415.788
90,69,422.694
90,70,454.327
90,71,436.63
90,72,443.875
90,73,463.65
90,74,451.998
90,75,457.534
90,76,525.786
90,77,468.561
90,78,476.199
90,79,533.644
90,80,482.895
90,81,494.293
90,82,565.639
90,83,504.707
90,84,509.859
90,85,517.37
90,86,521.932
90,87,527.914
90,88,532.323
90,89,560.61
90,90,546.318
90,91,550.634
90,92,624.167
90,93,562.884
90,94,568.494
90,95,597.181
90,96,613.223
90,97,590.15
90,98,595.687
90,99,601.277
91,1,12.584
91,2,18.256
91,3,24.629
91,4,29.92
91,5,41.453
91,6,46.464
91,7,52.384
91,8,59.021
91,9,64.519
91,10,70.282
91,11,71.993
91,12,78.012
91,13,84.439
91,14,90.009
91,15,96.157
91,16,102.065
91,17,107.23
91,18,115.283
91,19,120.207
91,20,134.427
91,21,140.976
91,22,161.035
91,23,152.804
91,24,158.629
91,25,163.59
91,26,172.842
91,27,175.29
91,28,182.27
91,29,189.184
91,30,193.683
91,31,200.115
91,32,205.297
91,33,206.97
91,34,212.508
91,35,222.55
91,36,230.664
91,37,235.109
91,38,242.758
91,39,279.835
91,40,253.615
91,41,263.539
91,42,265.211
91,43,271.545
91,44,276.409
91,45,283.223
91,46,287.934
91,47,318.589
91,48,299.906
91,49,306.943
91,50,317.35
91,51,319.987
91,52,327
91,53,336.773
91,54,338.237
91,55,398.695
91,56,347.06
91,57,353.116
91,58,458.704
91,59,364.041
91,60,370.081
91,61,433.091
91,62,386.941
91,63,388.446
91,64,446.837
91,65,403.594
91,66,410.489
91,67,437.412
91,68,423.086
91,69,427.551
91,70,455.941
91,71,441.225
91,72,444.916
91,73,451.602
91,74,456.083
91,75,461.906
91,76,467.687
91,77,511.167
91,78,477.944
91,79,482.468
91,80,491.828
91,81,502.556
91,82,505.182
91,83,509.413
91,84,541.394
91,85,522.653
91,86,527.612
91,87,532.943
91,88,567.406
91,89,545.536
91,90,551.392
91,91,558.268
91,92,589.817
91,93,572.126
91,94,577.462
91,95,583.854
91,96,618.5
91,97,599.562
91,98,601.844
91,99,607.532
92,1,12.871
92,2,18.2
92,3,24.667
92,4,30.857
92,5,40.538
92,6,46.692
92,7,53.079
92,8,59.314
92,9,64.552
92,10,71.206
92,11,72.234
92,12,82.444
92,13,152.728
92,14,90.921
92,15,97.693
92,16,103.209
92,17,108.531
92,18,115.101
92,19,125.076
92,20,137.032
92,21,142.031
92,22,147.37
92,23,154.259
92,24,159.963
92,25,166.024
92,26,171.975
92,27,177.029
92,28,184.281
92,29,189.812
92,30,199.31
92,31,205.03
92,32,208.293
92,33,209.129
92,34,219.464
92,35,226.21
92,36,236.404
92,37,237.558
92,38,242.98
92,39,249.675
92,40,255.55
92,41,260.359
92,42,300.938
92,43,274.599
92,44,278.87
92,45,286.592
92,46,290.988
92,47,316.477
92,48,302.679
92,49,311.905
92,50,323.228
92,51,325.668
92,52,358.951
92,53,336.247
92,54,341.731
92,55,344.243
92,56,350.009
92,57,380.18
92,58,365.112
92,59,372.408
92,60,377.525
92,61,382.461
92,62,386.052
92,63,393.487
92,64,440.14
92,65,407.892
92,66,415.184
92,67,422.631
92,68,525.737
92,69,431.362
92,70,437.481
92,71,466.006
92,72,450.134
92,73,455.559
92,74,488.391
92,75,500.081
92,76,475.441
92,77,498.204
92,78,481.903
92,79,491.411
92,80,498.202
92,81,502.782
92,82,511.191
92,83,516.623
92,84,521.713
92,85,530.323
92,86,538.481
92,87,588.813
92,88,544.432
92,89,554.606
92,90,556.022
92,91,564.363
92,92,568.362
92,93,575.125
92,94,583.835
92,95,590.335
92,96,596.078
92,97,602.851
92,98,656.77
92,99,617.105
93,1,12.647
93,2,19.402
93,3,25.012
93,4,31.147
93,5,41.336
93,6,46.891
93,7,53.474
93,8,59.55
93,9,65.401
93,10,72.601
93,11,73.495
93,12,80.294
93,13,85.769
93,14,92.343
93,15,98.169
93,16,105.103
93,17,110.235
93,18,116.189
93,19,126.189
93,20,137.093
93,21,144.015
93,22,148.909
93,23,154.888
93,24,161.013
93,25,166.836
93,26,173.52
93,27,179.672
93,28,186.098
93,29,190.768
93,30,198.002
93,31,270.166
93,32,209.117
93,33,212
93,34,221.21
93,35,228
93,36,233.581
93,37,239.627
93,38,277.083
93,39,254.183
93,40,258.741
93,41,263.341
93,42,269.59
93,43,284.747
93,44,281.787
93,45,287.117
93,46,294.407
93,47,299.845
93,48,305.087
93,49,315.331
93,50,326.77
93,51,329.038
93,52,333.262
93,53,340.833
93,54,347.402
93,55,349.562
93,56,355.739
93,57,359.819
93,58,366.344
93,59,376.987
93,60,379.944
93,61,407.418
93,62,390.427
93,63,400.997
93,64,409.107
93,65,416.178
93,66,419.714
93,67,424.588
93,68,429.449
93,69,436.076
93,70,441.779
93,71,449.014
93,72,453.771
93,73,459.382
93,74,466.343
93,75,471.921
93,76,478.424
93,77,483.007
93,78,490.553
93,79,515.141
93,80,503.205
93,81,510.466
93,82,538.075
93,83,520.659
93,84,526.763
93,85,532.982
93,86,540.047
93,87,548.082
93,88,550.471
93,89,582.594
93,90,597.685
93,91,572.593
93,92,574.814
93,93,622.985
93,94,591.566
93,95,597.262
93,96,602.821
93,97,664.397
93,98,615.248
93,99,617.149
94,1,12.661
94,2,18.918
94,3,25.959
94,4,36.344
94,5,54.92
94,6,47.489
94,7,54.327
94,8,60.193
94,9,65.675
94,10,67.937
94,11,74.758
94,12,80.87
94,13,86.591
94,14,92.264
94,15,98.574
94,16,105.578
94,17,118.207
94,18,117.471
94,19,128.836
94,20,139.465
94,21,227.805
94,22,150.116
94,23,156.719
94,24,162.572
94,25,168.836
94,26,208.124
94,27,180.693
94,28,187.373
94,29,192.8
94,30,218.873
94,31,205.967
94,32,209.767
94,33,218.77
94,34,224.74
94,35,230.305
94,36,235.748
94,37,245.478
94,38,247.447
94,39,255.422
94,40,261.433
94,41,268.262
94,42,272.786
94,43,278.606
94,44,323.821
94,45,290.708
94,46,297.096
94,47,302.732
94,48,311.804
94,49,320.525
94,50,324.129
94,51,331.077
94,52,336.864
94,53,342.799
94,54,349.76
94,55,353.076
94,56,358.239
94,57,411.161
94,58,370.776
94,59,376.173
94,60,382.49
94,61,389.518
94,62,402.047
94,63,404.269
94,64,412.137
94,65,416.554
94,66,422.14
94,67,428.638
94,68,434.21
94,69,441.514
94,70,446.746
94,71,454.236
94,72,489.694
94,73,464.634
94,74,470.834
94,75,562.249
94,76,479.402
94,77,489.857
94,78,524.45
94,79,501.848
94,80,507.898
94,81,514.761
94,82,521.45
94,83,526.635
94,84,532.788
94,85,623.809
94,86,545.77
94,87,557.504
94,88,558.764
94,89,562.641
94,90,573.888
94,91,579.745
94,92,714.442
94,93,590.953
94,94,598.463
94,95,616.925
94,96,613.231
94,97,651.262
94,98,622.861
94,99,624.914
95,1,13.188
95,2,19.181
95,3,25.633
95,4,36.214
95,5,42.35
95,6,48.837
95,7,56.91
95,8,63.737
95,9,67.62
95,10,69.111
95,11,75.695
95,12,86.819
95,13,87.969
95,14,94.194
95,15,100.688
95,16,106.001
95,17,112.534
95,18,119.161
95,19,129.242
95,20,140.553
95,21,146.115
95,22,152.531
95,23,158.594
95,24,164.242
95,25,175.499
95,26,177.093
95,27,182.552
95,28,190.517
95,29,195.016
95,30,202.488
95,31,210.933
95,32,209.804
95,33,224.606
95,34,227.289
95,35,231.679
95,36,239.204
95,37,245.308
95,38,251.672
95,39,257.425
95,40,263.637
95,41,272.138
95,42,275.312
95,43,281.185
95,44,288.684
95,45,295.484
95,46,299.401
95,47,312.376
95,48,315.524
95,49,321.26
95,50,328.45
95,51,333.841
95,52,412.177
95,53,345.111
95,54,349.914
95,55,355.623
95,56,361.576
95,57,369.219
95,58,379.904
95,59,379.446
95,60,418.198
95,61,397.626
95,62,403.376
95,63,439.819
95,64,416.927
95,65,420.055
95,66,446.041
95,67,433.859
95,68,438.827
95,69,469.468
95,70,452.005
95,71,457.18
95,72,497.092
95,73,469.923
95,74,479.523
95,75,514.995
95,76,489.338
95,77,542.813
95,78,502.404
95,79,506.778
95,80,513.188
95,81,518.958
95,82,560.355
95,83,530.783
95,84,539.616
95,85,606.214
95,86,554.379
95,87,556.24
95,88,562.86
95,89,567.885
95,90,576.109
95,91,610.701
95,92,590.906
95,93,597.717
95,94,606.184
95,95,633.703
95,96,613.546
95,97,618.203
95,98,624.645
95,99,653.119
96,1,12.802
96,2,18.875
96,3,26.129
96,4,37.166
96,5,46.734
96,6,50.573
96,7,55.058
96,8,61.749
96,9,67.787
96,10,69.439
96,11,76.656
96,12,82.538
96,13,89.135
96,14,94.878
96,15,101.147
96,16,107.342
96,17,113.716
96,18,124.217
96,19,129.721
96,20,144.498
96,21,147.886
96,22,154.501
96,23,160.063
96,24,187.92
96,25,172.953
96,26,180.024
96,27,184.915
96,28,191.803
96,29,198.211
96,30,203.574
96,31,225.248
96,32,216.155
96,33,223.475
96,34,229.538
96,35,261.734
96,36,241.964
96,37,250.601
96,38,258.239
96,39,259.002
96,40,265.78
96,41,274.655
96,42,309.235
96,43,285.202
96,44,291.895
96,45,296.706
96,46,304.611
96,47,356.903
96,48,319.916
96,49,325.427
96,50,331.758
96,51,343.499
96,52,366.72
96,53,346.831
96,54,352.664
96,55,358.554
96,56,365.086
96,57,374.568
96,58,378.594
96,59,384.14
96,60,412.305
96,61,402.432
96,62,407.801
96,63,445.133
96,64,418.167
96,65,425.839
96,66,431.59
96,67,437.978
96,68,443.236
96,69,451.242
96,70,457.006
96,71,462.083
96,72,552.889
96,73,475.752
96,74,477.262
96,75,541.917
96,76,498.185
96,77,500.245
96,78,505.877
96,79,512.796
96,80,518.209
96,81,524.599
96,82,596.653
96,83,537.721
96,84,608.548
96,85,550.476
96,86,615.876
96,87,563.696
96,88,569.381
96,89,578.054
96,90,612.769
96,91,594.148
96,92,598.991
96,93,605.918
96,94,637.699
96,95,612.349
96,96,618.68
96,97,625.199
96,98,664.629
96,99,638.675
97,1,13.562
97,2,19.782
97,3,26.092
97,4,37.188
97,5,42.999
97,6,49.25
97,7,56.515
97,8,64.649
97,9,67.926
97,10,70.202
97,11,77.091
97,12,83.364
97,13,89.259
97,14,95.546
97,15,256.604
97,16,108.561
97,17,114.072
97,18,125.666
97,19,132.087
97,20,142.463
97,21,148.906
97,22,155.453
97,23,162.05
97,24,169.897
97,25,174.165
97,26,180.172
97,27,186.741
97,28,193.752
97,29,199.989
97,30,229.487
97,31,207.884
97,32,218.911
97,33,223.539
97,34,231.34
97,35,237.812
97,36,245.716
97,37,249.709
97,38,256.289
97,39,352.722
97,40,268.431
97,41,280.989
97,42,281.423
97,43,287.449
97,44,295.674
97,45,299.683
97,46,312.334
97,47,317.465
97,48,323.689
97,49,328.15
97,50,334.466
97,51,340.68
97,52,343.737
97,53,349.761
97,54,378.477
97,55,362.112
97,56,369.172
97,57,378.56
97,58,382.392
97,59,391.393
97,60,397.214
97,61,404.626
97,62,411.352
97,63,416.12
97,64,422.936
97,65,458.732
97,66,437.635
97,67,441.997
97,68,489.423
97,69,454.274
97,70,460.325
97,71,467.945
97,72,476.345
97,73,476.16
97,74,486.427
97,75,491.952
97,76,498.111
97,77,508.246
97,78,710.705
97,79,526.57
97,80,524.941
97,81,530.248
97,82,537.13
97,83,544.033
97,84,549.542
97,85,555.537
97,86,561.265
97,87,592.038
97,88,578.737
97,89,589.466
97,90,590.042
97,91,627.235
97,92,603.936
97,93,608.841
97,94,613.606
97,95,690.239
97,96,624.06
97,97,631.182
97,98,637.023
97,99,644.365
98,1,13.206
98,2,19.422
98,3,26.348
98,4,37.285
98,5,44.12
98,6,75.064
98,7,56.213
98,8,62.525
98,9,68.717
98,10,70.671
98,11,77.504
98,12,83.983
98,13,90.592
98,14,96.879
98,15,103.189
98,16,109.993
98,17,116.36
98,18,126.089
98,19,133.179
98,20,143.916
98,21,150.264
98,22,156.022
98,23,163.406
98,24,169.582
98,25,180.651
98,26,207.128
98,27,188.36
98,28,195.404
98,29,201.963
98,30,203.313
98,31,210.393
98,32,220.902
98,33,236.277
98,34,232.637
98,35,239.933
98,36,245.161
98,37,253.835
98,38,259.516
98,39,266.362
98,40,270.989
98,41,278.066
98,42,329.461
98,43,290.552
98,44,296.641
98,45,302.709
98,46,314.305
98,47,368.187
98,48,325.266
98,49,332.256
98,50,337.355
98,51,341.149
98,52,449.811
98,53,355.311
98,54,360.408
98,55,366.436
98,56,372.588
98,57,378.657
98,58,385.936
98,59,397.239
98,60,428.691
98,61,411.322
98,62,415.024
98,63,459.76
98,64,427.21
98,65,434.184
98,66,440.179
98,67,453.116
98,68,458.043
98,69,458.591
98,70,467.921
98,71,732.292
98,72,475.506
98,73,484.909
98,74,490.775
98,75,499.652
98,76,505.3
98,77,510.531
98,78,516.454
98,79,525.722
98,80,531.319
98,81,559.127
98,82,542.813
98,83,548.079
98,84,561.777
98,85,596.943
98,86,567.11
98,87,579.712
98,88,586.209
98,89,589.972
98,90,595.909
98,91,603.684
98,92,609.673
98,93,686.925
98,94,618.673
98,95,625.139
98,96,637.077
98,97,701.85
98,98,644.177
98,99,655.585
99,1,13.48
99,2,19.791
99,3,26.843
99,4,37.296
99,5,43.908
99,6,49.864
99,7,82.407
99,8,63.197
99,9,64.783
99,10,71.572
99,11,78.263
99,12,85.061
99,13,91.361
99,14,98.139
99,15,104.188
99,16,112.504
99,17,117.103
99,18,129.73
99,19,134.411
99,20,145.726
99,21,176.616
99,22,158.342
99,23,165.847
99,24,171.811
99,25,177.16
99,26,184.322
99,27,189.849
99,28,196.687
99,29,203.29
99,30,205.176
99,31,216.602
99,32,260.752
99,33,229.262
99,34,236.802
99,35,241.841
99,36,249.74
99,37,255.796
99,38,263.165
99,39,288.091
99,40,274.762
99,41,283.174
99,42,287.664
99,43,292.706
99,44,302.185
99,45,310.316
99,46,316.636
99,47,322.502
99,48,328.991
99,49,358.259
99,50,341.377
99,51,344.756
99,52,351.201
99,53,362.315
99,54,364.23
99,55,369.899
99,56,378.408
99,57,437.065
99,58,389.12
99,59,400.185
99,60,406.872
99,61,414.308
99,62,418.818
99,63,424.612
99,64,430.974
99,65,437.453
99,66,468.305
99,67,451.351
99,68,459.9
99,69,495.661
99,70,471.611
99,71,476.101
99,72,480.427
99,73,490.254
99,74,496.067
99,75,502.01
99,76,537.686
99,77,514.693
99,78,525.084
99,79,550.953
99,80,534.299
99,81,542.392
99,82,547.455
99,83,554.488
99,84,562.121
99,85,567.625
99,86,603.358
99,87,582.681
99,88,592.102
99,89,595.83
99,90,633.651
99,91,608.804
99,92,613.299
99,93,636.999
99,94,647.75
99,95,633.425
99,96,637.961
99,97,644.428
99,98,703.737
99,99,660.189
100,1,2.596
100,2,3.763
100,3,5.158
100,4,7.347
100,5,8.548
100,6,9.696
100,7,11.646
100,8,13.287
100,9,13.579
100,10,14.825
100,11,16.258
100,12,19.078
100,13,29.791
100,14,21.919
100,15,23.508
100,16,27.046
100,17,29.766
100,18,31.346
100,19,33.115
100,20,39.401
100,21,40.9
100,22,42.938
100,23,44.335
100,24,51.033
100,25,53.528
100,26,55.207
100,27,64.104
100,28,66.346
100,29,68.581
100,30,79.316
100,31,83.263
100,32,100.625
100,33,103.51
100,34,127.44
100,35,130.974
100,36,151.778
100,37,137.834
100,38,140.819
100,39,180.661
100,40,187.896
100,41,189.114
100,42,195.23
100,43,197.722
100,44,202.947
100,45,209.69
100,46,212.933
100,47,218.65
100,48,223.964
100,49,227.862
100,50,227.529
100,51,176.418
100,52,141.595
100,53,186.204
100,54,148.619
100,55,124.484
100,56,126.788
100,57,111.302
100,58,114.954
100,59,115.818
100,60,102.45
100,61,104.947
100,62,106.02
100,63,108.016
100,64,97.066
100,65,98.583
100,66,99.601
100,67,101.675
100,68,92.823
100,69,93.586
100,70,95.692
100,71,103.429
100,72,89.212
100,73,89.863
100,74,91.02
100,75,92.101
100,76,262.135
100,77,92.836
100,78,88.379
100,79,89.234
100,80,90.188
100,81,91.259
100,82,91.976
100,83,93.38
100,84,94.301
100,85,95.283
100,86,97.074
100,87,98.163
100,88,99.717
100,89,100.326
100,90,101.787
100,91,101.93
100,92,103.043
100,93,104.085
100,94,111.084
100,95,106.447
100,96,107.249
100,97,108.416
100,98,109.725
100,99,112.301
100,100,112.231
100,1,3.68
100,2,3.567
100,3,4.93
100,4,6.711
100,5,7.938
100,6,9.201
100,7,10.199
100,8,17.109
100,9,11.7
100,10,13.704
100,11,15.029
100,12,16.333
100,13,17.675
100,14,18.835
100,15,21.626
100,16,22.882
100,17,25.063
100,18,30.438
100,19,29.062
100,20,30.195
100,21,31.601
100,22,32.905
100,23,28.66
100,24,29.112
100,25,29.931
100,26,31.142
100,27,32.279
100,28,33.154
100,29,34.249
100,30,34.613
100,31,36.538
100,32,37.506
100,33,38.549
100,34,39.689
100,35,40.678
100,36,41.67
100,37,43.136
100,38,44.017
100,39,45.813
100,40,46.506
100,41,47.39
100,42,48.667
100,43,49.611
100,44,50.524
100,45,52.56
100,46,53.105
100,47,54.502
100,48,55.386
100,49,56.661
100,50,62.625
100,51,58.471
100,52,59.553
100,53,61.075
100,54,61.321
100,55,84.071
100,56,63.538
100,57,64.848
100,58,66.326
100,59,67.139
100,60,68.806
100,61,69.591
100,62,71.296
100,63,71.6
100,64,72.478
100,65,73.682
100,66,74.737
100,67,76.699
100,68,76.933
100,69,78.177
100,70,79.09
100,71,80.24
100,72,81.501
100,73,83.479
100,74,83.471
100,75,84.517
100,76,85.458
100,77,86.818
100,78,87.775
100,79,89.21
100,80,90.609
100,81,91.029
100,82,92.989
100,83,93.321
100,84,94.651
100,85,96.134
100,86,97.197
100,87,98.32
100,88,99.935
100,89,100.561
100,90,101.432
100,91,102.36
100,92,102.853
100,93,104.171
100,94,105.426
100,95,106.483
100,96,108.211
100,97,108.666
100,98,109.339
100,99,118.946
100,100,112.4
100,1,2.474
100,2,3.525
100,3,4.817
100,4,6.904
100,5,7.8
100,6,9.601
100,7,10.789
100,8,12.176
100,9,12.518
100,10,13.739
100,11,16.299
100,12,17.554
100,13,18.998
100,14,20.256
100,15,23.425
100,16,24.786
100,17,29.733
100,18,28.48
100,19,32.667
100,20,32.658
100,21,34.802
100,22,35.666
100,23,37.188
100,24,38.427
100,25,40.25
100,26,41.368
100,27,42.804
100,28,44.292
100,29,45.625
100,30,46.045
100,31,48.541
100,32,64.881
100,33,52.763
100,34,53.021
100,35,54.2
100,36,55.674
100,37,57.62
100,38,58.484
100,39,63.861
100,40,61.486
100,41,63.126
100,42,64.586
100,43,65.871
100,44,67.544
100,45,69.529
100,46,70.74
100,47,72.415
100,48,73.944
100,49,75.436
100,50,76.411
100,51,120.121
100,52,78.948
100,53,80.073
100,54,81.574
100,55,83.544
100,56,84.441
100,57,85.993
100,58,88.556
100,59,89.681
100,60,91.304
100,61,92.483
100,62,93.983
100,63,96.251
100,64,110.485
100,65,98.396
100,66,100.638
100,67,101.095
100,68,102.467
100,69,104.805
100,70,105.6
100,71,106.215
100,72,108.311
100,73,109.803
100,74,111.6
100,75,112.806
100,76,114.583
100,77,115.499
100,78,117.056
100,79,118.942
100,80,119.757
100,81,121.445
100,82,123.083
100,83,124.52
100,84,125.516
100,85,127.148
100,86,129.607
100,87,130.808
100,88,132.281
100,89,133.744
100,90,135.301
100,91,138.574
100,92,138.246
100,93,138.693
100,94,140.21
100,95,141.519
100,96,142.923
100,97,144.372
100,98,146.212
100,99,149.357
100,100,149.921
100,1,2.325
100,2,3.391
100,3,4.506
100,4,6.424
100,5,7.517
100,6,8.608
100,7,9.623
100,8,10.751
100,9,10.998
100,10,12.038
100,11,13.172
100,12,20.757
100,13,15.392
100,14,16.522
100,15,17.567
100,16,18.813
100,17,20.544
100,18,21.477
100,19,22.501
100,20,26.686
100,21,25.509
100,22,26.661
100,23,27.766
100,24,28.678
100,25,29.975
100,26,31.037
100,27,32.312
100,28,34.141
100,29,35.019
100,30,34.66
100,31,36.466
100,32,37.934
100,33,38.474
100,34,39.522
100,35,40.745
100,36,42.102
100,37,42.911
100,38,44.613
100,39,45.183
100,40,46.31
100,41,47.275
100,42,48.315
100,43,49.376
100,44,51.181
100,45,52.111
100,46,53.071
100,47,54.277
100,48,55.633
100,49,56.428
100,50,56.96
100,51,57.866
100,52,59.068
100,53,60.208
100,54,61.321
100,55,62.753
100,56,63.334
100,57,64.658
100,58,66.681
100,59,67.519
100,60,68.309
100,61,70.189
100,62,70.477
100,63,71.493
100,64,73.009
100,65,73.62
100,66,74.704
100,67,75.858
100,68,76.996
100,69,77.934
100,70,79.001
