100,4,15.157
100,5,17.699
100,6,21.656
100,7,37.875
100,8,27.344
100,9,29.854
100,10,32.84
100,11,37.91
100,12,41.052
100,13,43.656
100,14,46.851
100,15,53.821
100,16,57.002
100,17,60.239
100,18,63.305
100,19,72.337
100,20,76.27
100,21,79.441
100,22,83.334
100,23,94.969
100,24,99.465
100,25,103.653
100,26,119.626
100,27,124.165
100,28,127.617
100,29,148.908
100,30,153.655
100,31,182.54
100,32,186.472
100,33,191.503
100,34,229.8
100,35,299.595
100,36,291.009
100,37,373.774
100,38,382.816
100,39,394.7
100,40,401.733
100,41,438.413
100,42,445.022
100,43,434.684
100,44,441.51
100,45,450.6
100,46,460.235
100,47,468.691
100,48,478.426
100,49,511.907
100,50,497.388
100,51,506.595
100,52,576.514
100,53,526.119
100,54,537.399
100,55,566.283
100,56,554.487
100,57,563.825
100,58,596.034
100,59,584.349
100,60,594.757
100,61,604.237
100,62,614.302
100,63,640.624
100,64,635.357
100,65,640.285
100,66,652.052
100,67,660.439
100,68,670.002
100,69,683.198
100,70,744.298
100,71,699.037
100,72,706.643
100,73,717.459
100,74,727.175
100,75,738.493
100,76,747.851
100,77,757.719
100,78,764.599
100,79,777.235
100,80,784.868
100,81,1200.89
100,82,1212.85
100,83,1246.12
100,84,1256.19
100,85,1250.64
100,86,1263.54
100,87,1301.9
100,88,1324.03
100,89,1308.91
100,90,1317.77
100,91,1359.55
100,92,1369.42
100,93,1362.44
100,94,1438.73
100,95,1418.43
100,96,1410.48
100,97,1417.36
100,98,1497.34
100,99,1448.06
100,100,1460.87
100,1,7.964
100,2,15.67
100,3,13.461
100,4,16.689
100,5,18.922
100,6,23.241
100,7,26.241
100,8,29.248
100,9,31.957
100,10,37.843
100,11,40.939
100,12,44.185
100,13,47.658
100,14,50.7
100,15,58.713
100,16,62.165
100,17,65.575
100,18,76.181
100,19,79.639
100,20,83.58
100,21,97.259
100,22,101.239
100,23,105.532
100,24,149.955
100,25,130.089
100,26,135.248
100,27,159.078
100,28,164.961
100,29,199.075
100,30,205.525
100,31,253.866
100,32,327.013
100,33,447.608
100,34,460.384
100,35,477.22
100,36,486.312
100,37,497.83
100,38,537.149
100,39,524.704
100,40,536.346
100,41,573.177
100,42,599.473
100,43,645.894
100,44,661.552
100,45,675.536
100,46,689.587
100,47,703.069
100,48,787.712
100,49,876.679
100,50,745.756
100,51,763.093
100,52,774.603
100,53,789.179
100,54,802.508
100,55,817.958
100,56,831.13
100,57,847.982
100,58,866.316
100,59,878.288
100,60,896.084
100,61,904.509
100,62,921.185
100,63,938.668
100,64,950.033
100,65,970.494
100,66,975.25
100,67,989.922
100,68,1053.24
100,69,1086.25
100,70,1066.17
100,71,1046.71
100,72,1063.61
100,73,1084.95
100,74,1094.34
100,75,1106.8
100,76,1138.19
100,77,1149.99
100,78,1257.27
100,79,1160.08
100,80,1174.71
100,81,1189.57
100,82,1219.33
100,83,1242.13
100,84,1241.01
100,85,1247.06
100,86,1265.24
100,87,1305.78
100,88,1292.18
100,89,1308.01
100,90,1338.79
100,91,1335.89
100,92,1347.46
100,93,1389.69
100,94,1379.15
100,95,1390.04
100,96,1435.55
100,97,1425.79
100,98,1439.47
100,99,1478.7
100,100,1459.95
1,100,2.866
2,100,5.31
3,100,7.727
4,100,10.238
5,100,12.611
6,100,14.988
7,100,17.411
8,100,19.87
9,100,22.328
10,100,25.955
11,100,28.301
12,100,30.381

14,100,35.253
15,100,36.782
16,100,39.195
17,100,46.897
18,100,44.049
19,100,46.956
20,100,48.896
21,100,52.139
22,100,54.673
23,100,57.035
24,100,59.421
25,100,61.835
26,100,64.264
27,100,66.938
28,100,69.036
29,100,108.894
30,100,73.996
31,100,76.117
32,100,78.707
33,100,81.143
34,100,83.558
35,100,85.927
36,100,93.302
37,100,100.354
38,100,93.263
39,100,96.392
40,100,98.347
41,100,100.574
42,100,102.969
43,100,122.537
44,100,108.583
45,100,111.594
46,100,113.284
47,100,115.708
48,100,140.507
49,100,119.723
50,100,122.908
51,100,124.548
52,100,126.977
53,100,130.462
54,100,132.434
55,100,135.182
56,100,142.787
57,100,146.955
58,100,141.856
59,100,144.611
60,100,147.108
61,100,149.469
62,100,151.78
63,100,155.702
64,100,157.143
65,100,159.168
66,100,162.051
67,100,187.692
68,100,166.385
69,100,168.728
70,100,178.333
71,100,201.134
72,100,176.154
73,100,179.953
74,100,180.756
75,100,183.41
76,100,186.003
77,100,198.733
78,100,190.826
79,100,198.835
80,100,208.792
81,100,199.079
82,100,219.83
83,100,205.215
84,100,205.166
85,100,208.46
86,100,209.669
87,100,212.112
88,100,215.435
89,100,218.428
90,100,220.854
91,100,223.707
92,100,225.86
93,100,227.436
94,100,299.996
95,100,232.452
96,100,236.214
97,100,237.059
98,100,241.818
99,100,242.427
100,100,244.312
1,100,16.356
2,100,31.903
3,100,46.365
4,100,61.014
5,100,75.107
6,100,92.193
7,100,104.487
8,100,119.258
9,100,133.708
10,100,153.36
11,100,167.199
12,100,182.468

14,100,35.2
15,100,36.843
16,100,39.309
17,100,41.691
18,100,44.013
19,100,46.56
20,100,48.923
21,100,52.162
22,100,54.458
23,100,56.951
24,100,59.402
25,100,61.774
26,100,64.019
27,100,66.644
28,100,68.821
29,100,72.078
30,100,74.617
31,100,76.376
32,100,78.69
33,100,81.128
34,100,83.531
35,100,85.989
36,100,88.258
37,100,90.74
38,100,93.193
39,100,95.406
40,100,97.903
41,100,100.4
42,100,102.824
43,100,104.885
44,100,108.384
45,100,115.92
46,100,113.899
47,100,116.445
48,100,117.781
49,100,119.976
50,100,121.965
51,100,132.782
52,100,136.598
53,100,138.039
54,100,140.574
55,100,154.872
56,100,156.937
57,100,159.495
58,100,162.559
59,100,177.679
60,100,181.319
61,100,183.632
62,100,186.626
63,100,205.508
64,100,208.638
65,100,212.241
66,100,235.346
67,100,238.18
68,100,242.648
69,100,271.285
70,100,273.587
71,100,277.553
72,100,313.985
73,100,318.873
74,100,361.42
75,100,367.926
76,100,424.367
77,100,431.875
78,100,509.192
79,100,516.028
80,100,526.731
81,100,529.348
82,100,534.619
83,100,541.228
84,100,546.28
85,100,554.29
86,100,561.605
87,100,564.891
88,100,572.049
89,100,581.686
90,100,703.31
91,100,711.627
92,100,786.495
93,100,728.065
94,100,738.129
95,100,744.195
96,100,763.899
97,100,757.805
98,100,766.443
99,100,776.978
100,100,782.942
1,100,16.344
2,100,31.939
3,100,48.859
4,100,60.925
5,100,75.767
6,100,88.883
7,100,103.454
8,100,119.043
9,100,134.184
10,100,151.886
11,100,167.676
12,100,181.929

14,100,35.703
15,100,36.665
16,100,39.307
17,100,41.715
18,100,44.201
19,100,46.554
20,100,48.77
21,100,52.218
22,100,54.576
23,100,56.773
24,100,64.906
25,100,68.033
26,100,64.279
27,100,66.576
28,100,69.108
29,100,71.23
30,100,73.883
31,100,76.066
32,100,78.585
33,100,81.664
34,100,84.367
35,100,85.859
36,100,88.257
37,100,90.801
38,100,93.307
39,100,95.874
40,100,98.151
41,100,100.361
42,100,102.937
43,100,106.166
44,100,108.246
45,100,110.964
46,100,114.074
47,100,115.606
48,100,117.76
49,100,119.688
50,100,123.071
51,100,198.267
52,100,126.899
53,100,129.978
54,100,131.8
55,100,134.885
56,100,137.59
57,100,139.416
58,100,141.921
59,100,145.004
60,100,147.466
61,100,150.094
62,100,151.653
63,100,154.084
64,100,156.523
65,100,159.462
66,100,161.792
67,100,164.844
68,100,166.426
69,100,168.661
70,100,170.922
71,100,174.147
72,100,177.587
73,100,178.22
74,100,181.071
75,100,182.953
76,100,185.403
77,100,208
78,100,190.868
79,100,193.296
80,100,195.832
81,100,198.802
82,100,201.136
83,100,202.277
84,100,207.293
85,100,214.721
86,100,213.676
87,100,212.364
88,100,214.722
89,100,218.283
90,100,220.049
91,100,222.65
92,100,225.648
93,100,232.786
94,100,229.737
95,100,232.544
96,100,234.344
97,100,238.256
98,100,239.667
99,100,242.309
100,100,243.758
1,100,16.091
2,100,31.064
3,100,46.341
4,100,60.79
5,100,75.477
6,100,89.887
7,100,107.599
8,100,227.752
9,100,212.836
10,100,152.936
11,100,166.854
12,100,181.664

14,100,35.243
15,100,37.495
16,100,39.269
17,100,41.604
18,100,44.146
19,100,46.613
20,100,48.818
21,100,52.594
22,100,54.356
23,100,57.532
24,100,59.916
25,100,61.736
26,100,63.921
27,100,66.611
28,100,68.995
29,100,72.271
30,100,73.688
31,100,76.215
32,100,78.928
33,100,81.14
34,100,83.676
35,100,86.529
36,100,89.043
37,100,90.755
38,100,94.962
39,100,102.254
40,100,98.652
41,100,100.209
42,100,102.768
43,100,105.208
44,100,109.182
45,100,110.582
46,100,113.775
47,100,115.514
48,100,118.419
49,100,119.655
50,100,122.019
51,100,124.558
52,100,126.834
53,100,129.279
54,100,131.833
55,100,135.63
56,100,137.303
57,100,139.862
58,100,142.276
59,100,144.574
60,100,147.367
61,100,149.826
62,100,152.75
63,100,154.636
64,100,156.618
65,100,158.88
66,100,162.249
67,100,163.89
68,100,166.908
69,100,168.539
70,100,171.68
71,100,173.208
72,100,202.379
73,100,178.279
74,100,193.364
75,100,195.471
76,100,198.067
77,100,200.756
78,100,218.738
79,100,221.563
80,100,224.027
81,100,243.642
82,100,306.35
83,100,249.485
84,100,287.861
85,100,278.515
86,100,280.688
87,100,322.193
88,100,321.044
89,100,317.314
90,100,354.285
91,100,356.75
92,100,359.513
93,100,425.416
94,100,411.08
95,100,465.53
96,100,470.129
97,100,569.82
98,100,565.502
99,100,567.149
100,100,558.209
1,100,17.203
2,100,32.166
3,100,76.833
4,100,61.031
5,100,75.381
6,100,88.582
7,100,104.269
8,100,119.14
9,100,134.201
10,100,152.651
11,100,166.96
12,100,182.706

14,100,35.25
15,100,36.875
16,100,39.305
17,100,42.877
18,100,43.891
19,100,46.456
20,100,48.782
21,100,51.873
22,100,54.558
23,100,57.723
24,100,93.09
25,100,61.721
26,100,65.172
27,100,66.709
28,100,69.004
29,100,71.299
30,100,74.012
31,100,76.921
32,100,78.678
33,100,81.065
34,100,83.413
35,100,85.964
36,100,89.137
37,100,91.576
38,100,93.136
39,100,95.452
40,100,98.054
41,100,106.558
42,100,103.816
43,100,105.279
44,100,108.214
45,100,111.541
46,100,112.99
47,100,115.478
48,100,117.935
49,100,119.766
50,100,122.554
51,100,124.593
52,100,127.144
53,100,130.378
54,100,131.888
55,100,134.745
56,100,137.241
57,100,139.74
58,100,142.045
59,100,144.399
60,100,146.893
61,100,149.579
62,100,151.851
63,100,154.365
64,100,157.022
65,100,159.02
66,100,162.237
67,100,164.261
68,100,166.449
69,100,168.694
70,100,170.966
71,100,173.351
72,100,176.255
73,100,178.994
74,100,185.805
75,100,182.945
76,100,186.493
77,100,188.059
78,100,191.613
79,100,193.505
80,100,195.79
81,100,198.732
82,100,200.528
83,100,204.18
84,100,206.643
85,100,213.419
86,100,210.488
87,100,212.123
88,100,214.789
89,100,218.019
90,100,220.326
91,100,222.244
92,100,225.464
93,100,233.13
94,100,229.561
95,100,248.476
96,100,250.831
97,100,253.949
98,100,302.247
99,100,277.85
100,100,279.157
1,1,0.637
1,2,0.698
1,3,0.846
1,4,0.945
1,5,0.822
1,6,1.062
1,7,1.177
1,8,1.386
1,9,1.701
1,10,1.374
1,11,1.398
1,12,1.553
1,13,1.552
1,14,1.931
1,15,2.055
1,16,2.033
1,17,2.116
1,18,2.236
1,19,2.33
1,20,2.414
1,21,2.299
1,22,2.289
1,23,2.368
1,24,2.386
1,25,2.658
1,26,2.534
1,27,3.059
1,28,3.976
1,29,3.019
1,30,3.211
1,31,2.958
1,32,3.507
1,33,3.48
1,34,3.422
1,35,3.42
1,36,3.532
1,37,4.487
1,38,4.536
1,39,4.929
1,40,7.878
1,41,7.769
1,42,8.084
1,43,9.226
1,44,8.136
1,45,8.111
1,46,9.647
1,47,9.5
1,48,9.579
1,49,10.88
1,50,10.102
1,51,9.856
1,52,9.352
1,53,11.182
1,54,10.475
1,55,10.419
1,56,10.474
1,57,11.322
1,58,11.381
1,59,11.162
1,60,10.99
1,61,11.644
1,62,12.037
1,63,11.264
1,64,12.3
1,65,11.384
1,66,12.125
1,67,12.714
1,68,12.706
1,69,13.001
1,70,13.375
1,71,13.306
1,72,13.307
1,73,13.555
1,74,13.292
1,75,13.371
1,76,13.666
1,77,14.062
1,78,13.801
1,79,13.016
1,80,13.556
1,81,14.51
1,82,13.468
1,83,14.534
1,84,14.757
1,85,13.787
1,86,14.345
1,87,15.677
1,88,15.077
1,89,15.333
1,90,17.853
1,91,16.054
1,92,15.635
1,93,16.648
1,94,16.145
1,95,16.188
1,96,43.332
1,97,16.852
1,98,16.705
1,99,15.91
2,1,2.713
2,2,2.963
2,3,3.2
2,4,3.573
2,5,4.189
2,6,4.281
2,7,4.587
2,8,5.121
2,9,5.302
2,10,7.992
2,11,5.99
2,12,6.637
2,13,6.676
2,14,6.46
2,15,7.309
2,16,7.614
2,17,8.135
2,18,8.365
2,19,9.588
2,20,12.006
2,21,9.024
2,22,9.453
2,23,9.923
2,24,10.398
2,25,9.533
2,26,10.781
2,27,10.81
2,28,10.544
2,29,10.489
2,30,11.632
2,31,12.088
2,32,12.693
2,33,12.8
2,34,12.849
2,35,19.131
2,36,12.57
2,37,13.807
2,38,13.952
2,39,13.499
2,40,15.011
2,41,14.932
2,42,14.183
2,43,14.688
2,44,15.686
2,45,15.179
2,46,16.52
2,47,16.481
2,48,15.917
2,49,16.751
2,50,17.36
2,51,27.005
2,52,18.338
2,53,2.923
2,54,3.082
2,55,2.998
2,56,3.043
2,57,3.29
2,58,3.201
2,59,3.227
2,60,3.242
2,61,3.353
2,62,3.546
2,63,3.401
2,64,3.616
2,65,3.61
2,66,3.672
2,67,3.79
2,68,3.755
2,69,3.848
2,70,3.794
2,71,3.899
2,72,3.984
2,73,4.033
2,74,3.919
2,75,4.017
2,76,4.148
2,77,4.191
2,78,4.244
2,79,4.155
2,80,4.219
2,81,4.458
2,82,4.646
2,83,4.301
2,84,4.563
2,85,4.616
2,86,4.49
2,87,4.503
2,88,4.743
2,89,4.768
2,90,4.777
2,91,4.686
2,92,4.78
2,93,4.918
2,94,4.9
2,95,4.894
2,96,4.924
2,97,5.042
2,98,5.179
2,99,5.105
3,1,0.598
3,2,0.595
3,3,0.696
3,4,0.81
3,5,0.849
3,6,0.975
3,7,1.03
3,8,1.223
3,9,1.254
3,10,1.344
3,11,1.428
3,12,1.484
3,13,1.432
3,14,1.782
3,15,1.898
3,16,1.8
3,17,1.909
3,18,1.983
3,19,2.208
3,20,2.279
3,21,2.182
3,22,2.478
3,23,2.962
3,24,2.454
3,25,2.694
3,26,2.626
3,27,2.843
3,28,2.984
3,29,2.976
3,30,3.181
3,31,3.041
3,32,3.084
3,33,3.424
3,34,3.435
3,35,3.532
3,36,3.608
3,37,3.641
3,38,3.589
3,39,3.822
3,40,3.958
3,41,4.05
3,42,3.874
3,43,3.973
3,44,4.254
3,45,4.292
3,46,4.484
3,47,4.381
3,48,4.645
3,49,4.679
3,50,4.731
3,51,4.817
3,52,4.762
3,53,4.809
3,54,4.967
3,55,4.972
3,56,5.722
3,57,5.395
3,58,5.293
3,59,5.503
3,60,5.62
3,61,5.501
3,62,5.8
3,63,5.818
3,64,5.898
3,65,6
3,66,6.051
3,67,6.176
3,68,6.275
3,69,6.099
3,70,6.377
3,71,6.412
3,72,6.574
3,73,6.609
3,74,6.767
3,75,6.813
3,76,6.661
3,77,6.893
3,78,7.388
3,79,7.689
3,80,7.734
3,81,7.631
3,82,7.904
3,83,8.683
3,84,8.647
3,85,8.636
3,86,8.962
3,87,9.84
3,88,9.729
3,89,9.919
3,90,10.206
3,91,10.273
3,92,11.079
3,93,11.596
3,94,11.461
3,95,11.535
3,96,11.841
3,97,12.013
3,98,11.828
3,99,11.988
4,1,1.015
4,2,1.09
4,3,1.266
4,4,1.524
4,5,1.591
4,6,1.746
4,7,2.029
4,8,2.283
4,9,2.342
4,10,2.46
4,11,3.002
4,12,3.025
4,13,3.478
4,14,3.46
4,15,4.087
4,16,4.048
4,17,4.539
4,18,5.391
4,19,5.425
4,20,6.357
4,21,6.486
4,22,8.245
4,23,8.917
4,24,11.748
4,25,12.008
4,26,12.109
4,27,17.217
4,28,16.684
4,29,17.943
4,30,20.773
4,31,22.296
4,32,22.286
4,33,22.106
4,34,22.936
4,35,22.884
4,36,23.473
4,37,23.986
4,38,25.349
4,39,26.032
4,40,26.453
4,41,27.483
4,42,42.48
4,43,28.494
4,44,27.651
4,45,28.583
4,46,29.713
4,47,30.347
4,48,30.305
4,49,31.269
4,50,32.333
4,51,33.011
4,52,32.623
4,53,33.879
4,54,33.736
4,55,34.962
4,56,35.916
4,57,35.341
4,58,36.765
4,59,37.285
4,60,37.912
4,61,38.632
4,62,39.144
4,63,40.184
4,64,39.424
4,65,40.804
4,66,69.559
4,67,41.21
4,68,41.565
4,69,43.544
4,70,44.022
4,71,44.082
4,72,44.509
4,73,45.23
4,74,45.206
4,75,46.526
4,76,47.811
4,77,48.285
4,78,47.688
4,79,48.963
4,80,48.492
4,81,50.575
4,82,50.442
4,83,50.255
4,84,52.012
4,85,52.492
4,86,52.916
4,87,53.661
4,88,53.825
4,89,54.53
4,90,54.886
4,91,55.643
4,92,56.824
4,93,87.939
4,94,57.654
4,95,68.167
4,96,57.845
4,97,59.205
4,98,59.833
4,99,59.458
5,1,3.81
5,2,5.048
5,3,5.693
5,4,6.401
5,5,6.475
5,6,8.055
5,7,8.645
5,8,9.824
5,9,10.384
5,10,10.921
5,11,12.047
5,12,12.522
5,13,13.282
5,14,36.338
5,15,14.515
5,16,15.583
5,17,15.095
5,18,17.014
5,19,17.59
5,20,18.679
5,21,17.959
5,22,19.67
5,23,20.401
5,24,20.889
5,25,21.374
5,26,21.575
5,27,22.25
5,28,22.828
5,29,24.653
5,30,25.424
5,31,25.285
5,32,25.825
5,33,27.587
5,34,27.5
5,35,28.815
5,36,29.027
5,37,30.138
5,38,30.875
5,39,32.178
5,40,32.828
5,41,32.245
5,42,33.345
5,43,33.996
5,44,35.385
5,45,36.962
5,46,37.13
5,47,37.535
5,48,38.18
5,49,60.328
5,50,38.73
5,51,39.621
5,52,39.994
5,53,41.854
5,54,42.21
5,55,43.109
5,56,43.839
5,57,44.313
5,58,45.506
5,59,45.872
5,60,46.995
5,61,46.676
5,62,48.38
5,63,47.847
5,64,50.008
5,65,50.194
5,66,50.975
5,67,51.73
5,68,52.15
5,69,52.352
5,70,53.974
5,71,54.013
5,72,54.314
5,73,55.98
5,74,57.005
5,75,57.849
5,76,57.882
5,77,57.66
5,78,58.624
5,79,60.435
5,80,60.329
5,81,61.977
5,82,63.07
5,83,63.474
5,84,64.08
5,85,64.977
5,86,65.275
5,87,66
5,88,67.568
5,89,66.44
5,90,68.207
5,91,68.281
5,92,69.775
5,93,70.306
5,94,70.741
5,95,71.878
5,96,73.024
5,97,73.112
5,98,74.422
5,99,73.579
6,1,4.24
6,2,5.243
6,3,6.185
6,4,7.396
6,5,8.436
6,6,8.25
6,7,10.405
6,8,11.45
6,9,11.106
6,10,11.586
6,11,13.365
6,12,13.681
6,13,15.384
6,14,15.828
6,15,16.12
6,16,17.752
6,17,18.739
6,18,19.069
6,19,19.37
6,20,21.255
6,21,21.081
6,22,22.952
6,23,24.064
6,24,24.527
6,25,25.519
6,26,26.619
6,27,27.111
6,28,27.376
6,29,28.057
6,30,29.73
6,31,30.467
6,32,31.83
6,33,32.329
6,34,33.361
6,35,32.928
6,36,34.16
6,37,35.766
6,38,36.856
6,39,37.754
6,40,37.661
6,41,38.407
6,42,40.216
6,43,39.943
6,44,41.772
6,45,42.567
6,46,65.141
6,47,43.812
6,48,45.484
6,49,46.43
6,50,45.776
6,51,46.88
6,52,47.691
6,53,49.537
6,54,50.129
6,55,51.295
6,56,51.793
6,57,53.18
6,58,52.897
6,59,54.745
6,60,55.447
6,61,56.013
6,62,56.411
6,63,57.944
6,64,58.253
6,65,60.171
6,66,60.212
6,67,64.322
6,68,61.645
6,69,62.239
6,70,63.315
6,71,65.62
6,72,65.635
6,73,65.807
6,74,67.503
6,75,68.438
6,76,69.128
6,77,69.612
6,78,71.422
6,79,72.654
6,80,72.825
6,81,73.806
6,82,74.504
6,83,75.268
6,84,75.259
6,85,77.234
6,86,101.036
6,87,78.787
6,88,99.738
6,89,79.602
6,90,99.859
6,91,82.227
6,92,113.702
6,93,84.273
6,94,84.843
6,95,85.679
6,96,86.677
6,97,87.469
6,98,88.226
6,99,88.675
7,1,4.49
7,2,5.718
7,3,7.296
7,4,8.361
7,5,9.648
7,6,10.354
7,7,11.928
7,8,11.282
7,9,13.331
7,10,14.276
7,11,14.784
7,12,15.287
7,13,17.284
7,14,17.921
7,15,19.619
7,16,20.613
7,17,21.551
7,18,22.788
7,19,22.531
7,20,23.422
7,21,25.921
7,22,25.851
7,23,26.488
7,24,28.484
7,25,29.272
7,26,29.344
7,27,31.509
7,28,34.327
7,29,32.427
7,30,34.669
7,31,34.357
7,32,36.639
7,33,37.516
7,34,37.372
7,35,38.569
7,36,39.281
7,37,41.148
7,38,41.456
7,39,42.969
7,40,43.889
7,41,45.722
7,42,45.701
7,43,47.556
7,44,47.558
7,45,49.164
7,46,50.677
7,47,50.783
7,48,52.679
7,49,52.668
7,50,54.74
7,51,55.259
7,52,89.572
7,53,57.978
7,54,57.639
7,55,59.668
7,56,60.489
7,57,61.309
7,58,62.084
7,59,63.54
7,60,64.365
7,61,64.755
7,62,65.658
7,63,67.768
7,64,68.644
7,65,69.553
7,66,69.454
7,67,71.234
7,68,71.625
7,69,73.489
7,70,217.471
7,71,75.456
7,72,76.539
7,73,78.605
7,74,78.318
7,75,78.183
7,76,80.259
7,77,81.138
7,78,81.417
7,79,82.98
7,80,84.822
7,81,85.323
7,82,85.403
7,83,87.263
7,84,88.535
7,85,89.041
7,86,90.326
7,87,90.613
7,88,92.504
7,89,93.274
7,90,94.411
7,91,95.339
7,92,96.249
7,93,97.234
7,94,97.813
7,95,99.481
7,96,99.566
7,97,100.511
7,98,102.263
7,99,103.862
8,1,5.101
8,2,6.586
8,3,7.949
8,4,9.249
8,5,9.618
8,6,10.785
8,7,13.107
8,8,13.657
8,9,15.498
8,10,16.224
8,11,17.599
8,12,18.058
8,13,21.265
8,14,20.93
8,15,21.83
8,16,23.685
8,17,24.437
8,18,24.934
8,19,25.33
8,20,29.71
8,21,28.132
8,22,30.058
8,23,29.99
8,24,31.505
8,25,32.319
8,26,33.711
8,27,35.257
8,28,35.756
8,29,37.747
8,30,38.143
8,31,39.446
8,32,40.712
8,33,42.167
8,34,43.798
8,35,45.07
8,36,51.303
8,37,47.726
8,38,48.068
8,39,48.322
8,40,50.218
8,41,51.69
8,42,53.447
8,43,53.854
8,44,55.104
8,45,56.661
8,46,57.599
8,47,58.197
8,48,59.087
8,49,60.818
8,50,61.771
8,51,62.911
8,52,63.259
8,53,65.609
8,54,66.714
8,55,67.811
8,56,67.881
8,57,70.367
8,58,71.069
8,59,72.728
8,60,74.249
8,61,75.194
8,62,75.275
8,63,76.124
8,64,77.654
8,65,78.299
8,66,79.258
8,67,81.921
8,68,81.861
8,69,83.828
8,70,84.671
8,71,85.994
8,72,86.053
8,73,87.051
8,74,89.142
8,75,90.306
8,76,90.928
8,77,92.546
8,78,94.031
8,79,95.432
8,80,96.402
8,81,96.485
8,82,99.355
8,83,100.466
8,84,100.716
8,85,101.919
8,86,103.096
8,87,104.235
8,88,109.081
8,89,106.62
8,90,108.214
8,91,108.625
8,92,109.758
8,93,111.241
8,94,112.566
8,95,113.43
8,96,113.474
8,97,118.911
8,98,116.729
8,99,117.989
9,1,5.706
9,2,7.27
9,3,8.937
9,4,9.309
9,5,10.726
9,6,11.857
9,7,13.952
9,8,15.864
9,9,16.978
9,10,16.797
9,11,19.582
9,12,20.569
9,13,21.057
9,14,22.419
9,15,24.471
9,16,25.276
9,17,26.599
9,18,27.94
9,19,28.776
9,20,31.338
9,21,32.416
9,22,32.427
9,23,34.682
9,24,35.943
9,25,37.306
9,26,37.796
9,27,40.02
9,28,41.283
9,29,41.598
9,30,44.03
9,31,44.906
9,32,46.384
9,33,47.87
9,34,49.593
9,35,49.258
9,36,50.903
9,37,52.726
9,38,54.041
9,39,55.334
9,40,56.805
9,41,56.906
9,42,59.88
9,43,61.371
9,44,65.147
9,45,62.725
9,46,64.062
9,47,65.89
9,48,66.553
9,49,67.399
9,50,69.562
9,51,69.975
9,52,71.763
9,53,73.638
9,54,73.788
9,55,76.312
9,56,76.342
















9,73,16.746
9,74,16.643
9,75,16.818
9,76,17.101
9,77,17.293
9,78,17.628
9,79,17.726
9,80,17.993
9,81,18.087
9,82,18.833
9,83,18.661
9,84,18.659
9,85,18.963
9,86,19.239
9,87,19.446
9,88,19.778
9,89,19.927
9,90,20.167
9,91,20.203
9,92,20.605
9,93,25.063
9,94,20.873
9,95,21.309
9,96,21.458
9,97,21.501
9,98,21.883
9,99,22.017
10,1,1.056
10,2,1.329
10,3,1.632
10,4,1.711
10,5,2.007
10,6,2.316
10,7,2.623
10,8,2.792
10,9,3.069
10,10,3.354
10,11,3.525
10,12,3.621
10,13,3.824
10,14,4.241
10,15,4.419
10,16,4.641
10,17,5.531
10,18,5.211
10,19,5.404
10,20,5.527
10,21,5.771
10,22,6.172
10,23,6.42
10,24,6.486
10,25,7.412
10,26,7.618
10,27,7.823
10,28,7.94
10,29,8.258
10,30,9.118
10,31,9.463
10,32,9.609
10,33,10.031
10,34,10.287
10,35,10.437
10,36,11.554
10,37,12.069
10,38,12.707
10,39,12.509
10,40,13.672
10,41,14.013
10,42,14.412
10,43,14.854
10,44,15.137
10,45,16.691
10,46,16.966
10,47,17.604
10,48,17.879
10,49,20.093
10,50,20.289
10,51,21.012
10,52,21.259
10,53,24.124
10,54,24.461
10,55,24.568
10,56,25.217
10,57,25.763
10,58,26.24
10,59,29.887
10,60,30.324
10,61,30.806
10,62,35.76
10,63,36.337
10,64,36.456
10,65,57.075
10,66,44.614
10,67,53.944
10,68,54.736
10,69,69.389
10,70,93.548
10,71,94.82
10,72,95.407
10,73,97.666
10,74,98.185
10,75,99.633
10,76,100.485
10,77,104.406
10,78,116.812
10,79,118.304
10,80,119.416
10,81,120.639
10,82,122.811
10,83,123.444
10,84,125.636
10,85,125.786
10,86,128.433
10,87,129.82
10,88,156.803
10,89,136.597
10,90,138.81
